epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.6907386474406496,0.6907220465767553,0.6,0.5,0.5681818181818182,0.008161915146285467,1.33046123459825e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
1,0.69032933956589,0.6903330972326257,0.6,0.6666666666666666,0.5782828282828283,0.00834989494414168,1.4030649202816395e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
2,0.6899145958069585,0.6899432564893158,0.625,0.5161290322580645,0.585858585858586,0.008487913460328966,1.459339691620548e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
3,0.6894992335920263,0.68955763340222,0.625,0.5161290322580645,0.5883838383838383,0.008559646057639496,1.4929880799427083e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
4,0.6890896639450037,0.6891842974373756,0.65,0.5333333333333333,0.5934343434343434,0.008568102679077231,1.504273747430865e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
5,0.6886915007462041,0.688831359462542,0.675,0.5517241379310345,0.6060606060606061,0.008527720891430939,1.497732489965318e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
6,0.6883077926054975,0.6885059538538357,0.675,0.5517241379310345,0.6111111111111112,0.008459307339056196,1.4802996041327623e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
7,0.6879387293972741,0.6882120487894754,0.675,0.5517241379310345,0.6111111111111112,0.008382583978881515,1.4585775363433392e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
8,0.6875826720451561,0.687950732917719,0.675,0.5517241379310345,0.6161616161616162,0.008311117502913695,1.4371105169281819e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
9,0.6872375915231239,0.687721833153751,0.675,0.5517241379310345,0.6161616161616162,0.008251040312321553,1.4180428139691454e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
10,0.6869021284664071,0.6875250735853928,0.675,0.5517241379310345,0.6237373737373737,0.008203533382169852,1.401973493276198e-06,0.16666666666666666,2,16,1.0,stop_growth,none,0,0
11,0.6865755252287319,0.6873604518591605,0.675,0.5517241379310345,0.6363636363636364,0.008168292033730764,1.3890764478213795e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
12,0.6862570974381487,0.687228139506491,0.675,0.5185185185185185,0.6464646464646465,0.008145312131830063,1.3796577681555167e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
13,0.6859458493272363,0.6871281451819543,0.675,0.5517241379310345,0.648989898989899,0.008135333098936043,1.3742780970369327e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
14,0.6856403255693463,0.6870598209267555,0.675,0.5517241379310345,0.6540404040404041,0.008139881241759121,1.3737478546231802e-06,0.1875,2,16,1.0,keep,none,0,0
15,0.6853386180056539,0.6870212970942815,0.675,0.5517241379310345,0.6540404040404041,0.008161393966557446,1.3791543649065625e-06,0.1875,2,16,1.0,stop_growth,none,0,0
16,0.6850384063883664,0.6870089558775379,0.625,0.6153846153846154,0.6439393939393939,0.008203568041612548,1.391977393698964e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
17,0.6847369178748053,0.6870171089193526,0.625,0.6153846153846154,0.6363636363636364,0.008271772396612316,1.414255555816983e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
18,0.684430823317524,0.687038230126533,0.625,0.6511627906976745,0.6237373737373737,0.008372912614723664,1.448612824008766e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
19,0.684116305611941,0.6870640666243822,0.65,0.65,0.6186868686868687,0.008514180726007934,1.4979483081455637e-06,0.16666666666666666,2,16,1.0,keep,none,0,0
