epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.6918745898392605,0.6942968846292783,0.5196078431372549,0.5242718446601942,0.4891387927720108,0.02432588957645142,8.135650263467795e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
1,0.6908276725764387,0.6933246043431581,0.5392156862745098,0.5523809523809524,0.5088427527873896,0.02399229353723582,7.919391513696957e-06,0.18055555555555555,2,22,1.0,keep,none,0,0
2,0.6898098832609507,0.6923800219567927,0.553921568627451,0.5687203791469194,0.5272971933871587,0.023745793698433243,7.761871324291761e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
3,0.6888160909624814,0.6914534157063812,0.5686274509803921,0.5887850467289719,0.5447904652056902,0.023554356653492384,7.64051926716141e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
4,0.6878403403311152,0.6905362032278978,0.5735294117647058,0.5953488372093023,0.5611303344867359,0.02340607923917373,7.5465922225595905e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
5,0.6868779741654167,0.6896221804219076,0.5686274509803921,0.5925925925925926,0.5749711649365629,0.0232795570207649,7.465759398802364e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
6,0.6859267686701652,0.688708696659219,0.5686274509803921,0.5925925925925926,0.5884275278738947,0.023153563715156422,7.384313915964374e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
7,0.6849861314459202,0.6877953652735317,0.5686274509803921,0.5925925925925926,0.6025567089580931,0.0230141603798062,7.2935147742517155e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
8,0.6840566043053575,0.6868832902159931,0.5735294117647058,0.5953488372093023,0.6157247212610535,0.022852214185385356,7.187855532857887e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
9,0.6831396012156584,0.6859746806403237,0.5833333333333334,0.6046511627906976,0.6284121491733949,0.02266236165597533,7.064332196358595e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
10,0.6966095154667609,0.6850723665644933,0.5833333333333334,0.6046511627906976,0.6382160707420222,0.02578937123275158,6.0558837124956745e-06,0.1111111111111111,3,33,1.0,add_layer,committed,1,0
11,0.6949985997657809,0.6919677299177563,0.45098039215686275,0.5130434782608696,0.5265282583621684,0.02651129167588821,6.421968955520699e-06,0.1111111111111111,3,33,1.0,keep,none,1,0
12,0.6933351102669897,0.6903754450432679,0.47549019607843135,0.5407725321888412,0.5583429450211458,0.02745678857847134,6.91081538378672e-06,0.12037037037037036,3,33,1.0,keep,none,1,0
13,0.6916019492239143,0.6887414806144744,0.5098039215686274,0.5726495726495726,0.5886197616301422,0.02857677066101075,7.506843240129303e-06,0.1111111111111111,3,33,1.0,keep,none,1,0
14,0.6897996360656109,0.6870627591154329,0.5343137254901961,0.602510460251046,0.6188965782391388,0.029754145791458752,8.156178701329465e-06,0.1111111111111111,3,33,1.0,keep,none,1,0
15,0.6950218808553239,0.6853474699233333,0.5637254901960784,0.6307053941908713,0.646482122260669,0.025508292209335648,4.419137999455554e-06,0.08333333333333333,4,44,1.0,add_layer,committed,2,0
16,0.6931664554018014,0.6924125482972183,0.4852941176470588,0.5783132530120482,0.5167243367935409,0.024971546403320843,4.23117125199991e-06,0.08333333333333333,4,44,1.0,keep,none,2,0
17,0.6913667832201321,0.6908765469637248,0.5147058823529411,0.5892116182572614,0.5650711264898115,0.02425389070825775,3.989618393410171e-06,0.09027777777777778,4,44,1.0,keep,none,2,0
18,0.6896452635606115,0.6894098585126602,0.5490196078431373,0.6166666666666667,0.6085159554017685,0.02341891477021036,3.720161779657747e-06,0.08333333333333333,4,44,1.0,keep,none,2,0
19,0.6880131818623157,0.6880144873860887,0.5784313725490197,0.6416666666666667,0.6485966935793925,0.022548309061416666,3.451799582960578e-06,0.08333333333333333,4,44,1.0,keep,none,2,0
20,0.6960843381733022,0.6866821099384813,0.6078431372549019,0.6581196581196581,0.6846405228758171,0.038200281429278685,8.006700787518587e-06,0.06666666666666667,5,55,1.0,add_layer,committed,3,0
21,0.6930803339580043,0.6941142816401041,0.46078431372549017,0.56,0.4684736639753941,0.03768881014799533,7.789952708144122e-06,0.06666666666666667,5,55,1.0,keep,none,3,0
22,0.6901887709041726,0.6913808351618954,0.5196078431372549,0.5983606557377049,0.5606497500961168,0.0366574316507627,7.3672680832341564e-06,0.06666666666666667,5,55,1.0,keep,none,3,0
23,0.6874249391394017,0.6887251864439605,0.5588235294117647,0.628099173553719,0.637831603229527,0.03530865551147044,6.834792206536638e-06,0.07222222222222222,5,55,1.0,keep,none,3,0
24,0.684793389935356,0.6861466981722579,0.5931372549019608,0.6556016597510373,0.6980968858131488,0.03367291104380642,6.2177760088078376e-06,0.06666666666666667,5,55,1.0,keep,none,3,0
25,0.693913297934327,0.6836663542715739,0.6176470588235294,0.675,0.7439446366782008,0.037787103578262184,6.603386483873351e-06,0.05555555555555555,6,66,1.0,add_layer,committed,4,0
26,0.6909512800489889,0.6930844361271313,0.5098039215686274,0.6323529411764706,0.5196078431372548,0.03732805256102161,6.445912074264197e-06,0.05555555555555555,6,66,1.0,keep,none,4,0
27,0.6880881605422917,0.6905636763981136,0.5686274509803921,0.6615384615384615,0.5966935793925414,0.036263414529247785,6.085004586702956e-06,0.06018518518518518,6,66,1.0,keep,none,4,0
28,0.6853658630931672,0.6881403121932074,0.6127450980392157,0.6748971193415638,0.668877354863514,0.034514690545398255,5.513572528827534e-06,0.05555555555555555,6,66,1.0,keep,none,4,0
29,0.6828490772191597,0.6858771522666078,0.6617647058823529,0.6905829596412556,0.7232795078815841,0.0322605365095428,4.81779510021728e-06,0.05555555555555555,6,66,1.0,keep,none,4,0
30,0.6869717092054242,0.6837848853315734,0.6911764705882353,0.6896551724137931,0.7704728950403691,0.03494053905429237,4.814818619755558e-06,0.047619047619047616,7,77,1.0,add_layer,committed,5,0
31,0.6838580303688944,0.6867057120583882,0.7058823529411765,0.75,0.7688389081122645,0.03356168712974441,4.443225727405682e-06,0.051587301587301584,7,77,1.0,keep,none,5,0
32,0.6808577164482918,0.6838654948294192,0.7450980392156863,0.7758620689655172,0.818723567858516,0.03155271713344615,3.9291075961861425e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
33,0.6780288632351585,0.6811667939227447,0.7549019607843137,0.7787610619469026,0.8447712418300655,0.029255360940571344,3.380303015689929e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
34,0.6754060009129826,0.678634263769008,0.7843137254901961,0.8018018018018018,0.8657247212610534,0.026926651520812608,2.866544971213247e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
35,0.6730124713054221,0.6762905002873426,0.7990196078431373,0.8144796380090498,0.8806228373702423,0.024773568014906117,2.4295380222884277e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
36,0.6708633065896801,0.6741524309127568,0.8137254901960784,0.8256880733944955,0.891676278354479,0.022984133655437753,2.093876553226304e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
37,0.6689495196362469,0.6722254472228493,0.8235294117647058,0.8317757009345794,0.8980199923106498,0.02169833823650736,1.8677902374542002e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
38,0.6672309427712239,0.6704875080509591,0.8333333333333334,0.8380952380952381,0.9015763168012304,0.020921557058862162,1.7369495968040026e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
39,0.6656472824897436,0.6688922329878552,0.8382352941176471,0.8421052631578947,0.9060938100730489,0.02051035938199044,1.6691348537371858e-06,0.047619047619047616,7,77,1.0,keep,none,5,0
