epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6886940488267528,0.6873387330205158,0.5900621118012422,0.5147058823529411,0.5587962962962963,0.02969972815904777,1.8367540664563517e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0011732839896073832
1,0.6873637326048742,0.6861209874838055,0.5900621118012422,0.5074626865671642,0.575,0.030025479201921917,1.877265548523901e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.001184840496986898
2,0.6860093616629804,0.6848936232265243,0.6024844720496895,0.5428571428571428,0.5895061728395061,0.030316805002579886,1.913959490153662e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0012037098057648375
3,0.6846299346801079,0.6836602884679092,0.6149068322981367,0.5753424657534246,0.6040123456790123,0.03057359081219021,1.946712095285797e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0012273228967072125
4,0.6832274763865755,0.6824275798341995,0.6211180124223602,0.6064516129032258,0.6143518518518519,0.03077543962944043,1.9727376774412484e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0012540819587850936
5,0.6818081669855738,0.6812035803959028,0.6335403726708074,0.5986394557823129,0.6243827160493828,0.030904442620035957,1.989529185515784e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.001282949773872544
6,0.6803799592016421,0.6799965826378336,0.6459627329192547,0.6174496644295302,0.6341049382716049,0.03095208658537347,1.9958281396561896e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0013132149357406157
7,0.6789515574215325,0.6788148688429396,0.6521739130434783,0.6164383561643836,0.6427469135802469,0.030916567377538652,1.9913201370188157e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0013443528654583379
8,0.6775320326354706,0.6776665566720598,0.6645962732919255,0.625,0.6473765432098765,0.03080100336264199,1.9764117968036922e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0013759440632280361
9,0.6761305329587297,0.6765593236304992,0.6645962732919255,0.6301369863013698,0.6549382716049382,0.030612543788020728,1.952100610527813e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0014076285352593444
10,0.6951768017842226,0.6755000037368054,0.6708074534161491,0.6394557823129252,0.6611111111111111,0.027113104247793094,1.0140225834083574e-05,0.1111111111111111,3,21,1.0,add_layer,committed,1,0,add_layer,False,False,False,False,True,False,False,[],0.0014390840544328404
11,0.6936710254221545,0.6952481066036963,0.5652173913043478,0.5205479452054794,0.5117283950617284,0.027241997727498395,1.0238640311434016e-05,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,True,False,False,[],0.0012641674154019503
12,0.6921525498640988,0.6940622511183999,0.577639751552795,0.5342465753424658,0.527932098765432,0.027347203793181025,1.031897317054053e-05,0.125,3,21,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0011688250131437845
13,0.6906310886320814,0.6928784547563988,0.5838509316770186,0.5379310344827586,0.5462962962962963,0.02741766936843483,1.0373900770668332e-05,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0011214399771023403
14,0.6891178549343742,0.6917051581981171,0.5900621118012422,0.6071428571428571,0.5614197530864198,0.027443547303034155,1.0395470598557386e-05,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0011029739083571128
15,0.6872909019769935,0.690552933079118,0.5962732919254659,0.6107784431137725,0.5757716049382716,0.041035507379006374,1.6514470247009326e-05,0.08333333333333333,4,28,1.0,add_layer,committed,2,0,add_layer,False,False,False,False,False,False,False,[],0.0011019099907345633
16,0.684642598517481,0.6847065046945414,0.6645962732919255,0.6746987951807228,0.6989197530864197,0.04086025431662857,1.642333654042162e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0011557969332025467
17,0.6820619200717153,0.6824829556770564,0.6770186335403726,0.6666666666666666,0.7143518518518518,0.0402674746378744,1.600953999556059e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0012105940904391225
18,0.6795879105079006,0.6803840669260158,0.6894409937888198,0.7159090909090909,0.725462962962963,0.039329928270478556,1.5344302637039748e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0012656119298654345
19,0.6772362149743704,0.6784203139845975,0.6956521739130435,0.72,0.7328703703703705,0.038141996823753826,1.4511380952642413e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0013201930462474454
20,0.6935258494051966,0.6765832769421808,0.6956521739130435,0.73224043715847,0.7388888888888888,0.03396040650634718,9.259501511300611e-06,0.06666666666666667,5,35,1.0,add_layer,committed,3,0,add_layer,False,False,False,False,False,False,False,[],0.001373899551030003
21,0.6912327034251537,0.6888368234251485,0.5962732919254659,0.4628099173553719,0.5847222222222223,0.03264757505976664,8.554604599377316e-06,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0012798161823124445
