epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6783985078204975,0.6735781644755103,0.7191011235955056,0.7663551401869159,0.7666666666666667,0.034086508378395275,2.370152664817506e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0015444168238572286
1,0.677068506976587,0.672303529447705,0.7191011235955056,0.7663551401869159,0.7873737373737374,0.032749225634343127,2.1892027246859814e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0015603425491774454
2,0.675790513440667,0.6710932699216838,0.7528089887640449,0.725,0.7964646464646464,0.031393029060050676,2.0127373950479366e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0015853985772178395
3,0.6745689224774924,0.669949222688355,0.7415730337078652,0.735632183908046,0.805050505050505,0.03002742826679488,1.8422631170148465e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.001615432636885699
4,0.6734065923364408,0.6688717535321999,0.7640449438202247,0.7469879518072289,0.813131313131313,0.028675724334748715,1.680778841016638e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0016478968173675888
5,0.6723044520046092,0.667858599294972,0.7752808988764045,0.7619047619047619,0.8212121212121212,0.027363892466489417,1.531072521711503e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.001681242827082608
6,0.6712616594834855,0.6669052977626809,0.7752808988764045,0.7619047619047619,0.8232323232323231,0.026116530162115254,1.3952252390780162e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0017145568994834945
7,0.6702763007255552,0.666006488681118,0.7865168539325843,0.7764705882352941,0.8262626262626264,0.02495391926302014,1.274384200324527e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0017473248593110101
8,0.6693460085851783,0.6651566663522679,0.7865168539325843,0.7764705882352941,0.8328282828282828,0.023892146309430064,1.1689377258655228e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0017792810000797404
9,0.6684678891498212,0.6643498154438041,0.797752808988764,0.7906976744186046,0.8343434343434344,0.022944931128381543,1.0788544392753615e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0018103226047522939
10,0.6946356525055358,0.6635788629851799,0.797752808988764,0.7906976744186046,0.8404040404040405,0.028674765395335675,1.0602319700457869e-05,0.1111111111111111,3,21,1.0,add_layer,committed,1,0,add_layer,False,False,False,False,True,False,False,[],0.0018404671141692137
11,0.6930881504404834,0.6937846421159353,0.5730337078651685,0.5,0.5267676767676768,0.02901334528021706,1.0837756359653848e-05,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,True,False,False,[],0.0015168870079262085
12,0.6915261750507041,0.6916892697735948,0.5955056179775281,0.5135135135135135,0.5575757575757576,0.029384792011698475,1.1111398050609893e-05,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0013403786769163577
13,0.6899445763426537,0.6895800203686628,0.6067415730337079,0.5333333333333333,0.5934343434343434,0.02970634517427685,1.135720405580628e-05,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0012529910904167147
14,0.6883405176011311,0.6874748800656052,0.6067415730337079,0.6846846846846847,0.6257575757575758,0.029979539120049553,1.1576801065546857e-05,0.1111111111111111,3,21,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0012198335684188639
15,0.6892556839926897,0.6853803848305909,0.6292134831460674,0.7130434782608696,0.6651515151515153,0.03902470696318938,1.583082438869048e-05,0.08333333333333333,4,28,1.0,add_layer,committed,2,0,add_layer,False,False,False,False,False,False,False,[],0.0012199371748838372
16,0.6866956387489419,0.6793066417077235,0.6966292134831461,0.7522935779816514,0.6858585858585858,0.04081974510261759,1.7323514471711574e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0012829478520259433
17,0.6840680602054695,0.6759727624380417,0.6966292134831461,0.7522935779816514,0.7171717171717171,0.04249808077589781,1.87786455084104e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.001358689206023174
18,0.6813829230231369,0.6725865401104657,0.6966292134831461,0.7610619469026548,0.742929292929293,0.044029849314834335,2.0156513988137304e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0014453349104344754
19,0.6786497342304836,0.6691558643949437,0.7078651685393258,0.7291666666666666,0.7666666666666666,0.04541268047851413,2.1441265181695853e-05,0.08333333333333333,4,28,1.0,keep,none,2,0,keep,False,False,False,False,False,False,False,[],0.0015419994392358802
20,0.6890575744735723,0.6656954064587287,0.7191011235955056,0.7474747474747475,0.7919191919191919,0.053868353136191684,2.3466419909158756e-05,0.06666666666666667,5,35,1.0,add_layer,committed,3,0,add_layer,False,False,False,False,False,False,False,[],0.0016482670289794232
21,0.68543543847198,0.6864400539341792,0.6853932584269663,0.6410256410256411,0.6762626262626261,0.05105334111966521,2.10960157814975e-05,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0014667751541959156
22,0.6820514763572912,0.6823289639002595,0.7191011235955056,0.7474747474747475,0.75,0.04815560934499471,1.879499365068367e-05,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0013987740416313904
23,0.6789161841275052,0.6785437549402645,0.7640449438202247,0.7920792079207921,0.8075757575757576,0.045239798213198824,1.6618648643752983e-05,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0013987093774639426
24,0.6760316215381896,0.675079238824324,0.7865168539325843,0.822429906542056,0.8434343434343434,0.04238795456521046,1.4623649151584289e-05,0.06666666666666667,5,35,1.0,keep,none,3,0,keep,False,False,False,False,False,False,False,[],0.0014387490926465684
25,0.6861450420030297,0.6719140430488066,0.8202247191011236,0.8461538461538461,0.861111111111111,0.03688827686790865,9.291479296444066e-06,0.05555555555555555,6,42,1.0,add_layer,committed,4,0,add_layer,False,False,False,False,False,False,False,[],0.001501889566439771
26,0.6828336055361741,0.6845698606396308,0.7415730337078652,0.7676767676767676,0.7353535353535353,0.03543859622689113,8.591581411833567e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,False,False,False,[],0.0013971366711329133
27,0.6797436436437004,0.6810114491314359,0.7640449438202247,0.7741935483870968,0.7787878787878788,0.03342351912156064,7.662969738040427e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,True,False,False,[],0.0013708223187439742
28,0.6769287513242017,0.677689187065821,0.7865168539325843,0.7912087912087912,0.8181818181818181,0.03116617786098334,6.686573306587719e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,True,False,False,[],0.001391568475724439
29,0.6744120510620696,0.6746125413704761,0.8202247191011236,0.8181818181818182,0.8606060606060606,0.02890034575648822,5.772894332699359e-06,0.05555555555555555,6,42,1.0,keep,none,4,0,keep,False,False,False,False,True,False,False,[],0.0014400781651932285
30,0.6910296336471188,0.6717978837304533,0.8314606741573034,0.8421052631578947,0.8777777777777778,0.03894035058745558,9.018800435588774e-06,0.047619047619047616,7,49,1.0,add_layer,committed,5,0,add_layer,False,False,False,False,False,False,False,[],0.0015041700376298229
31,0.6876430902955227,0.686268131736755,0.6853932584269663,0.7083333333333334,0.7015151515151515,0.0366657813704816,7.994877099404357e-06,0.047619047619047616,7,49,1.0,keep,none,5,0,keep,False,False,False,False,False,False,False,[],0.001381960754388397
